GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetObjectsRequest.Builder,771,0,62,0,236,0,89,0,58,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MigrateObjectsResponse.MigratedObjsDefaultEntryHolder,8,0,0,0,4,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpsertObjectsRequest,501,0,48,0,140,0,66,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NotifyUnfederationRequest,507,0,48,0,141,0,65,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MigrateObjectsResponse.Builder,733,0,100,0,203,0,105,0,55,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExecuteImplementationResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsInDBResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MigrateObjectsResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.StoreToDBRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeleteToDBRequest.Builder,344,0,30,0,115,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ConsolidateVersionRequest.Builder,344,0,30,0,115,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExecuteImplementationResponse.Builder,530,0,74,0,151,0,77,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.RemoveObjectsResponse.Builder,542,0,68,0,151,0,80,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeployMetaClassesRequest,573,0,58,0,161,0,74,0,44,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewPersistentInstanceResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewPersistentInstanceResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetObjectsRequest,814,0,86,0,217,0,94,0,48,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MakePersistentRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewPersistentInstanceRequest,852,0,101,0,235,0,104,0,51,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetCopyOfObjectRequest.Builder,377,0,32,0,126,0,51,0,35,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpdateRefsRequest.RefsToUpdateDefaultEntryHolder,9,0,0,0,4,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetCopyOfObjectResponse.Builder,530,0,74,0,151,0,77,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsInDBResponse,437,0,52,0,124,0,65,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ConsolidateVersionRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MoveObjectsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeleteAliasRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ActivateTracingRequest.Builder,181,0,12,0,58,0,31,0,25,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NotifyFederationRequest.Builder,718,0,78,0,204,0,86,0,47,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetClassIDFromObjectInMemoryResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetCopyOfObjectRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DiskCollectRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewPersistentInstanceResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.StoreObjectsRequest,672,0,68,0,178,0,82,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewPersistentInstanceRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.AssociateExecutionEnvironmentRequest.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MoveObjectsRequest,608,0,64,0,180,0,75,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpdateToDBRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetRetainedReferencesResponse.Builder,521,0,56,0,149,0,69,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewPersistentInstanceRequest.Builder,836,0,98,0,253,0,110,0,61,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetClassIDFromObjectInMemoryRequest,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.StoreToDBRequest,524,0,53,0,154,0,67,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.EnrichClassRequest,630,0,67,0,180,0,77,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.InitBackendIDRequest.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpdateToDBRequest,571,0,60,0,167,0,72,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsResponse,437,0,52,0,124,0,65,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NotifyFederationRequest,501,0,48,0,140,0,66,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.CloseSessionInDSRequest,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.RemoveObjectsRequest,691,0,73,0,193,0,83,0,44,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewReplicaResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeleteToDBRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UnfederateRequest.Builder,475,0,42,0,160,0,61,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MigrateObjectsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MigrateObjectsRequest.DestStorageLocsDefaultEntryHolder,8,0,0,0,4,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MigrateObjectsResponse,681,0,89,0,179,0,94,0,48,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExecuteImplementationResponse,489,0,66,0,133,0,74,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpdateObjectRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewReplicaRequest.Builder,475,0,42,0,160,0,61,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MoveObjectsRequest.Builder,475,0,42,0,160,0,61,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetRetainedReferencesResponse,516,0,58,0,137,0,71,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UnfederateRequest,608,0,64,0,180,0,75,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.CloseSessionInDSRequest.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MigratedObjects,417,0,37,0,115,0,57,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeleteToDBRequest,471,0,46,0,141,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MigratedObjects.Builder,330,0,24,0,97,0,44,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetObjectsResponse,510,0,58,0,136,0,72,0,42,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewVersionRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpsertObjectsRequest.Builder,718,0,78,0,204,0,86,0,47,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeployClassesRequest.AspectsDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsInDBRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.FederateRequest,608,0,64,0,180,0,75,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExecuteImplementationRequest.Builder,633,0,72,0,201,0,82,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NotifyUnfederationRequest.Builder,428,0,34,0,131,0,54,0,37,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.RemoveObjectsRequest.Builder,592,0,48,0,187,0,72,0,48,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MakePersistentRequest,501,0,48,0,140,0,66,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MigrateObjectsRequest,483,0,47,0,135,0,66,0,42,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetCopyOfObjectResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetFromDBRequest.Builder,344,0,30,0,115,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NotifyFederationRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetClassIDFromObjectInMemoryRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.AssociateExecutionEnvironmentRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DetachObjectFromSessionRequest,471,0,46,0,141,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UnfederateRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.EnrichClassRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeployMetaClassesRequest.Builder,449,0,46,0,133,0,65,0,42,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ConsolidateVersionRequest,471,0,46,0,141,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeployClassesRequest.ClassIdsDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpdateToDBRequest.Builder,424,0,36,0,140,0,56,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MoveObjectsResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeployClassesRequest,1101,0,124,0,290,0,131,0,65,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpdateRefsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewVersionRequest.Builder,442,0,40,0,149,0,57,0,37,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MoveObjectsResponse,516,0,58,0,137,0,71,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ActivateTracingRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.SynchronizeRequest.Builder,731,0,82,0,235,0,92,0,51,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MigratedObjects.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeployMetaClassesRequest.DeploymentPackDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewReplicaRequest,608,0,64,0,180,0,75,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsRequest.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.FederateRequest.Builder,475,0,42,0,160,0,61,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.InitBackendIDRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeleteAliasRequest.Builder,344,0,30,0,115,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewReplicaRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewVersionResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.clients.dataservice,DataServiceGrpcClient,2370,0,108,0,655,0,105,0,51,0
dataclay,es.bsc.dataclay.util.management.accountmgr,Account,31,33,6,0,7,14,6,7,3,7
dataclay,es.bsc.dataclay.util.management.accountmgr,AccountRole,0,24,0,0,0,3,0,1,0,1
dataclay,es.bsc.dataclay.util.management.accountmgr,PasswordCredential,30,36,2,2,6,14,5,6,3,6
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.run,RunTableSwitchGenerator,164,0,8,0,37,0,7,0,3,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.interfacemgr,InterfaceNotExistsException,0,15,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.util.events.message,EventMessage,150,0,16,0,48,0,26,0,18,0
dataclay,es.bsc.dataclay.serialization.java.util,ArrayWrapper,784,791,103,159,174,208,67,75,5,6
dataclay,es.bsc.dataclay.serialization.java.util,CollectionWrapper,373,232,39,29,50,76,34,14,4,10
dataclay,es.bsc.dataclay.serialization.java.util,MapWrapper,186,183,24,10,43,49,20,11,5,9
dataclay,es.bsc.dataclay.serialization.java.util,Map,3,0,0,0,1,0,1,0,1,0
dataclay,es.bsc.dataclay.serialization.java.util,Map.EntryWrapper,142,0,12,0,38,0,16,0,10,0
dataclay,es.bsc.dataclay.storagelocation,DataClayDiskGC,2214,0,250,0,469,0,141,0,16,0
dataclay,es.bsc.dataclay.storagelocation,PersistentReferenceCounters,21,0,0,0,8,0,4,0,4,0
dataclay,es.bsc.dataclay.storagelocation,DataClayDiskGC.new ThreadFactory() {...},29,0,0,0,5,0,2,0,2,0
dataclay,es.bsc.dataclay.storagelocation,DataClayDiskGC.RemoteReferenceCountingNotifier,10,0,0,0,3,0,2,0,2,0
dataclay,es.bsc.dataclay.storagelocation,DataClayDiskGC.SerializedReferenceCounting,6,0,0,0,1,0,1,0,1,0
dataclay,es.bsc.dataclay.storagelocation,DataClayDiskGC.ReferenceCountingQueueProcessor,10,0,0,0,3,0,2,0,2,0
dataclay,es.bsc.dataclay.storagelocation,StorageLocationService,367,0,46,0,95,0,42,0,19,0
dataclay,es.bsc.dataclay.storagelocation,DataClayDiskGC.CollectorTask,11,0,0,0,3,0,2,0,2,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.datasetmgr,DataSetExistsException,0,15,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.datasetmgr,DataSetDoesNotExistException,15,15,0,0,2,2,1,1,1,1
dataclay,com.ibm.wala.model.java.lang.reflect,Array,111,0,20,0,31,0,12,0,2,0
dataclay,es.bsc.dataclay.logic,ManagerQueryCreator,373,0,26,0,61,0,21,0,8,0
dataclay,es.bsc.dataclay.logic,LogicModuleFactory,35,0,2,0,5,0,3,0,2,0
dataclay,es.bsc.dataclay.logic,LogicModule,12509,0,1034,0,2616,0,690,0,173,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.notificationmgr,EventObjsMeetConditionAlreadyRegisteredException,16,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.notificationmgr,EventListenerAlreadyRegisteredException,16,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.notificationmgr,EventMessageNotRegisteredException,16,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.notificationmgr,EventListenerNotRegisteredException,16,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.notificationmgr,EventMessageAlreadyStoredException,16,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.wrappers,WrapReturnTableSwitchGenerator,70,0,2,0,21,0,6,0,5,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.wrappers,SetWrapperParametersAndReturnSwitchGenerator,199,0,32,0,52,0,18,0,2,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.wrappers,SetWrapperReturnTableSwitchGenerator,65,0,2,0,19,0,5,0,4,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.wrappers,WrapParametersAndReturnTableSwitchGenerator,165,0,16,0,43,0,10,0,2,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.wrappers,SetWrapperParametersTableSwitchGenerator,42,0,0,0,13,0,4,0,4,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.wrappers,WrapParametersTableSwitchGenerator,56,0,0,0,17,0,5,0,5,0
dataclay,es.bsc.dataclay.util.management.metadataservice,DataClayInstance,88,0,0,0,22,0,10,0,10,0
dataclay,es.bsc.dataclay.util.management.metadataservice,ExternalExecutionEnvironment,136,0,12,0,36,0,22,0,16,0
dataclay,es.bsc.dataclay.util.management.metadataservice,RegistrationInfo,68,0,0,0,15,0,8,0,8,0
dataclay,es.bsc.dataclay.util.management.metadataservice,MetaDataInfo,168,0,0,0,39,0,15,0,15,0
dataclay,es.bsc.dataclay.util.management.metadataservice,StorageLocation,96,0,8,0,24,0,15,0,11,0
dataclay,es.bsc.dataclay.util.management.metadataservice,ExecutionEnvironment,141,0,12,0,36,0,22,0,16,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.namespacemgr,AccountNotResponsibleOfNamespace,0,17,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.namespacemgr,NamespaceDoesNotExistException,15,15,0,0,2,2,1,1,1,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.namespacemgr,NamespaceExistsException,0,15,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.namespacemgr,ImportedInterfaceInUseException,0,23,0,0,0,3,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.namespacemgr,InterfaceNotImportedException,0,23,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.namespacemgr,InterfaceAlreadyImportedException,0,23,0,0,0,3,0,1,0,1
dataclay,es.bsc.dataclay,DataClayObject,1386,28,133,1,364,10,183,2,116,2
dataclay,es.bsc.dataclay,DataClayMockObject,18,0,0,0,7,0,4,0,4,0
dataclay,es.bsc.dataclay,DataClayExecutionObject,162,0,8,0,56,0,23,0,19,0
dataclay,es.bsc.dataclay.serialization.java,LanguageTypes,0,284,0,0,0,29,0,1,0,1
dataclay,es.bsc.dataclay.serialization.java,DataClayJavaWrapper,0,3,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.sessionmgr,SessionIsNotActiveException,16,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.sessionmgr,SessionExternalIsNotActiveException,16,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.sessionmgr,SessionNotExistException,0,15,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.sessionmgr,SessionExternalNotExistException,15,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.util.management.classmgr.python,PythonOperationInfo,10,0,0,0,5,0,3,0,3,0
dataclay,es.bsc.dataclay.util.management.classmgr.python,PythonPropertyInfo,10,0,0,0,5,0,3,0,3,0
dataclay,es.bsc.dataclay.util.management.classmgr.python,PythonAnnotationInfo,10,0,0,0,5,0,3,0,3,0
dataclay,es.bsc.dataclay.util.management.classmgr.python,PythonClassInfo,30,0,2,0,13,0,7,0,6,0
dataclay,es.bsc.dataclay.util.management.classmgr.python,PythonTypeInfo,70,0,10,0,23,0,14,0,9,0
dataclay,es.bsc.dataclay.util.management.classmgr.python,PythonImplementation,28,0,0,0,9,0,5,0,5,0
dataclay,es.bsc.dataclay.exceptions.dataservice,ObjectNotExistException,32,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.exceptions.dataservice,ExecuteMethodException,13,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.dataservice,ClassDeploymentException,21,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.dataservice,CleanExecutionClassesDirException,13,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.headers,SignatureHeaderTransformer,146,0,4,0,47,0,19,0,17,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.headers,ClassHeaderTransformer,153,0,18,0,35,0,12,0,3,0
dataclay,es.bsc.dataclay.communication.grpc.clients,CommonGrpcClient,207,0,14,0,52,0,14,0,7,0
dataclay,es.bsc.dataclay.logic.contractmgr,ContractManager,379,638,61,59,81,142,46,39,8,17
dataclay,es.bsc.dataclay.logic.contractmgr,ContractManagerDB,528,1392,62,80,164,379,54,41,4,20
dataclay,es.bsc.dataclay.logic.contractmgr,ContractManagerSQLStatements.SqlStatements,22,270,2,4,4,37,2,7,1,5
dataclay,es.bsc.dataclay.communication.grpc.clients.logicmodule,LogicModuleGrpcClient.new StreamObserver() {...},25,0,0,0,7,0,4,0,4,0
dataclay,es.bsc.dataclay.communication.grpc.clients.logicmodule,LogicModuleGrpcClient.new StreamObserver() {...},41,0,0,0,10,0,4,0,4,0
dataclay,es.bsc.dataclay.communication.grpc.clients.logicmodule,LogicModuleGrpcClient,4107,0,98,0,955,0,256,0,207,0
dataclay,es.bsc.dataclay.communication.grpc.services.logicmodule,LogicModuleServer,184,0,18,0,54,0,14,0,5,0
dataclay,es.bsc.dataclay.communication.grpc.services.logicmodule,LogicModuleService,4145,0,60,0,1386,0,131,0,101,0
dataclay,es.bsc.dataclay.loader,ExecutionObjectLoader,268,0,26,0,77,0,21,0,8,0
dataclay,es.bsc.dataclay.loader,ClientObjectLoader,17,6,0,0,5,3,3,1,3,1
dataclay,es.bsc.dataclay.loader,DataClayObjectLoader,161,9,18,0,39,4,12,2,3,2
dataclay,es.bsc.dataclay.util.tools.java,DataClaySignatureVisitor,61,0,0,0,21,0,11,0,11,0
dataclay,es.bsc.dataclay.util.tools.java,DataClayRemapper,85,0,6,0,14,0,10,0,7,0
dataclay,es.bsc.dataclay.util.tools.java,DataClayMethodVisitor,380,0,28,0,89,0,25,0,11,0
dataclay,es.bsc.dataclay.util.tools.java,DataClayFieldVisitor,29,0,0,0,8,0,2,0,2,0
dataclay,es.bsc.dataclay.util.tools.java,JavaSpecGenerator,341,0,16,0,78,0,14,0,6,0
dataclay,es.bsc.dataclay.util.tools.java,DataClayAnnotationVisitor,13,0,0,0,5,0,2,0,2,0
dataclay,es.bsc.dataclay.util.tools.java,DataClayClassesFileGenerator,118,0,2,0,21,0,3,0,2,0
dataclay,es.bsc.dataclay.util.tools.java,DataClayClassVisitor,745,0,66,0,150,0,48,0,15,0
dataclay,es.bsc.dataclay.logic.namespacemgr,NamespaceManagerSQLStatements.SqlStatements,22,300,2,4,4,40,2,7,1,5
dataclay,es.bsc.dataclay.logic.namespacemgr,NamespaceManager,293,1490,45,153,62,327,43,83,4,23
dataclay,es.bsc.dataclay.logic.namespacemgr,NamespaceManagerDB,580,1575,62,80,171,434,57,43,3,26
dataclay,es.bsc.dataclay.exceptions,DataClayException,219,20,13,1,71,8,19,3,12,3
dataclay,es.bsc.dataclay.exceptions,DataClayClassNotFoundException,14,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.exceptions,LanguageExecutionException,8,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.exceptions,DataClayRuntimeException,13,0,0,0,6,0,3,0,3,0
dataclay,es.bsc.dataclay.exceptions,ErrorDefs.ERRORCODE,31,1102,4,0,10,111,5,2,3,2
